sed_id,channel_name,start_node,end_node
101,Ввод-1,1,16
102,Ввод-2,7,17
108,ЩВК 3.1,16,2
109,ЩВК 3.2,16,3
110,ЩР 3.1,16,4
111,Резерв ввод 1,16,5
112,ЩАВР ВРУ 3.1,16,6
103,ЩВК 3.3,17,8
104,ЩР 3.2,17,9
106,Резерв ввод 2,17,11
114,ЩРС2,17,14
117,Шкаф серверный ввод 2,14,12
107,ЩАВР ВРУ 3.2,6,17
116,ЩРС1,6,13
116,Шкаф серверный ввод 1,13,12
