Присоединение,Uptime,Uptime_percent,outage_time,outage_percent,events,outage_min,outage_max,MTBF,MTTR
Ввод-1 (контр.),6 д 23:59:59,100.0,0 д 00:00:00,0.0,0,NaT,NaT,,
Ввод-2 (контр.),6 д 09:39:59,91.468,0 д 14:20:00,8.532,6,0 д 00:10:00,0 д 04:40:00,0 д 14:48:00,2:23:20
Ввод-1 (ком.),6 д 23:59:59,100.0,0 д 00:00:00,0.0,0,NaT,NaT,,
Ввод-2 (ком.),6 д 23:59:59,100.0,0 д 00:00:00,0.0,0,NaT,NaT,,
SATEC PM180 Test,3 д 08:53:05,48.146,3 д 15:06:54,51.854,35,0 д 00:00:04,1 д 01:33:32,0 д 03:05:53,2:29:20.400000
